lr_opt	bs_opt	c_opt	           nu_opt_local	nu_opt_gs	nu_opt_of	h_opt_gs	h_opt_of	nu2_opt	h_opt_init	c_opt_2
5.05e-05	16	  1.78333333333333	20	        2.01	    Inf	1.33888888888889	2.33555555555556	2.01	1.33888888888889	2.22666666666667
1e-04	     8	  3.11333333333333	Inf	        5		  	  4	      2.66777777777778	1.33888888888889	4	2.00333333333333	4
1e-04      8	  2.22666666666667	10	        2.01	    Inf	2.00333333333333	2.33555555555556	2.01	1.67111111111111	1.34
5.05e-05	32	  2.22666666666667	Inf	        3		  	  5	      1.33888888888889	1.67111111111111	2.01	1.67111111111111	1.78333333333333
1e-04	     8	  2.67	            Inf	        3		  	  Inf		  2.00333333333333	2.00333333333333	2.01	2.00333333333333	1.34
5.05e-05	16	  2.22666666666667	Inf        	2.01	   	4	1.67111111111111	1.67111111111111	2.01	2.00333333333333	2.22666666666667
5.05e-05	32	  1.78333333333333	Inf	        3	Inf		  1.33888888888889	2.00333333333333	3	1.67111111111111	0.453333333333333
5.05e-05	16	  2.22666666666667	Inf	        2.01		  Inf	1.33888888888889	2.00333333333333	2.01	1.67111111111111	1.783333333333335.0
5e-05	    32	  2.22666666666667	Inf	        4	10		  2.00333333333333	2.00333333333333	2.01	2.00333333333333	2.22666666666667
1e-04	    32	  2.67	            Inf       	3	2.01	1.67111111111111	1.00666666666667	2.01	1.00666666666667	1.78333333333333
5.05e-05	16	  2.67	            Inf       	10	5	2.66777777777778	1.67111111111111	2.01	2.00333333333333	1.78333333333333
5.05e-05	16	  2.22666666666667	Inf        	5	Inf	1.67111111111111	1.67111111111111	2.01	1.67111111111111	2.22666666666667
5.05e-05	32	  2.22666666666667	Inf	        10	Inf	1.67111111111111	2.00333333333333	3	2.00333333333333	0.453333333333333
5.05e-05	8	    3.11333333333333	Inf       	3	2.01	2.33555555555556	1.33888888888889	2.01	1.67111111111111	1.78333333333333
1e-04	    32	  2.67	            Inf        	2.01	2.01	1.67111111111111	1.33888888888889	2.01	1.33888888888889	1.78333333333333
5.05e-05	16	  2.67	            Inf       	5	Inf	2.33555555555556	2.00333333333333	2.01	2.33555555555556	2.67
1e-04	    32	  2.67	            Inf       	5	3	2.00333333333333	1.33888888888889	2.01	1.33888888888889	1.78333333333333
1e-04	    16	  2.67	            Inf       	10	Inf	2.66777777777778	2.66777777777778	2.01	2.33555555555556	1.78333333333333
1e-04	    16	  2.22666666666667	Inf	        2.01	4	1.33888888888889	1.67111111111111	2.01	2.66777777777778	1.78333333333333
1e-04	    16	  2.67	            Inf	        3	4	2.00333333333333	1.67111111111111	2.01	2.00333333333333	1.78333333333333
