lr_opt	bs_opt	c_opt	nu_opt_local	nu_opt_gs	nu_opt_of	h_opt_gs	h_opt_of	nu2_opt	h_opt_init	c_opt_2
0.005005	16	2.67	Inf	4	5	2.00333333333333	1.67111111111111	2.01	1.33888888888889	1.78333333333333
0.005005	32	2.22666666666667	Inf	5	Inf	2.00333333333333	2.33555555555556	2.01	2.33555555555556	2.22666666666667
0.01	1	2.22666666666667	Inf	4	20	1.67111111111111	1.67111111111111	2.01	2.00333333333333	1.78333333333333
0.005005	32	2.67	Inf	3	4	2.00333333333333	1.67111111111111	2.01	1.33888888888889	2.67
0.005005	8	2.22666666666667	Inf	2.01	20	1.67111111111111	2.00333333333333	2.01	2.00333333333333	1.78333333333333
0.01	32	2.22666666666667	Inf	2.01	5	1.67111111111111	1.67111111111111	2.01	1.67111111111111	1.78333333333333
0.01	32	2.22666666666667	Inf	5	4	2.33555555555556	2.00333333333333	2.01	2.00333333333333	1.78333333333333
0.005005	8	2.67	Inf	3	2.01	2.33555555555556	1.33888888888889	2.01	1.33888888888889	1.78333333333333
0.01	1	2.22666666666667	Inf	3	Inf	1.67111111111111	1.67111111111111	2.01	1.67111111111111	1.34
0.01	8	2.67	Inf	3	5	2.00333333333333	1.67111111111111	2.01	2.00333333333333	1.78333333333333
0.005005	32	2.67	Inf	Inf	Inf	2.66777777777778	2.00333333333333	2.01	2.33555555555556	2.22666666666667
0.005005	16	2.22666666666667	Inf	2.01	5	1.67111111111111	1.67111111111111	2.01	2.33555555555556	2.22666666666667
0.005005	32	2.22666666666667	10	3	Inf	1.33888888888889	2.00333333333333	2.01	2.00333333333333	2.22666666666667
0.005005	1	2.67	Inf	3	Inf	2.00333333333333	2.00333333333333	2.01	2.33555555555556	1.78333333333333
0.005005	32	2.22666666666667	Inf	3	Inf	1.67111111111111	2.00333333333333	2.01	2.00333333333333	2.22666666666667
0.01	8	2.22666666666667	Inf	3	Inf	2.00333333333333	2.33555555555556	2.01	2.33555555555556	1.78333333333333
0.005005	8	2.67	Inf	10	Inf	2.33555555555556	1.67111111111111	2.01	2.00333333333333	1.78333333333333
0.01	1	2.22666666666667	Inf	2.01	Inf	1.33888888888889	1.67111111111111	2.01	2.00333333333333	2.67
0.005005	1	2.67	Inf	3	3	2.00333333333333	1.33888888888889	2.01	1.33888888888889	2.22666666666667
0.005005	32	2.22666666666667	Inf	2.01	5	1.33888888888889	1.33888888888889	2.01	1.33888888888889	1.34
